id,text,url,llama,entity_presence,svm_1,new,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
282,Crimble hall wedding dress,https://www.wantthatwedding.co.uk/wp-content/uploads/2017/07/Wedding-Dresses-for-the-Urban-Boho-Bride-Gala-Collection-No.-IV0020.jpg,no,no,1.0,False,256,no,['no'],united kingdom
294,Emma Case East London vintage wedding with long sleeve velvet wedding dress,http://lovemydress.net/wp-content/uploads/2013/01/6a0120a65f64b9970c017d407d0227970c-pi.jpg,united kingdom,yes,1.0,False,268,east london,"['east london', 'west london', 'london', 'west end of london', 'north london', 'south london', 'central london', 'greater london', 'inner london', 'east of england']",united kingdom
300,"Catherine Middleton arrives at Westminster Abbey to marry Prince William on April 2011 in London, England. Pippa Middleton Wedding, Princess Kate Middleton, Kate Middleton Style, Prince William Family, Prince William And Catherine, Royal Brides, Royal Weddings, Kate Wedding Dress, Royal Wedding 2011",https://i.pinimg.com/236x/94/f6/83/94f683e87c850eff93764a4da823b469--william-kate-prince-william.jpg,united kingdom,yes,1.0,False,272,london,"['london', 'west london', 'south london', 'new london', 'central london', 'north london', 'city of london', 'east london', 'greater london', 'inner london']",united kingdom
356,Welshot Model posing in a Wedding Dress on a Trash The Dress Photo-Shoot in North Wales where Welshot Imaging Photographic Academy delegates were learning about photographic lighting and shooting techniques.,https://welshotimaging.co.uk/wp-content/uploads/2021/03/SRushton-Welsthot-trash-the-dress-113-1024x1024.jpg,united kingdom,yes,1.0,False,326,north wales,"['north wales', 'wales', 'borough of north wales', 'town of wales', 'village of wales', 'cairns north', 'north sydney', 'north ayrshire', 'town of welsh', 'north brighton']",united kingdom
377,"The fantastic embroidered backless Tamy gown is a spectacle of handmade details. Find this gorgeous wedding dress in our stores in London, United Kingdom and Santiago de Chile. Bridal Stores, Gorgeous Wedding Dress, Bridal Wedding Dresses, I Dress, Marie, Backless, Gowns, Formal Dresses, London United",https://i.pinimg.com/236x/08/01/37/080137d086738356fd0a48e700efa7cd.jpg,"united kingdom 
chile",yes,1.0,False,347,"london, united kingdom","['london', 'west london', 'city of london', 'east london', 'north london', 'new london', 'central london', 'greater london', 'south london', 'west end of london']",united kingdom
412,Back view of the charlotte silk crepe corset wedding dress with full circle skirt by Halfpenny London,https://images.squarespace-cdn.com/content/551129bfe4b0a1c3562e8e97/1428007550297-O59AU8L4AQ4498Q6HJ07/CHARLOTTE-IMG_2106.jpg?format=1000w&content-type=image%2Fjpeg,no,yes,1.0,False,379,london,"['london', 'west london', 'south london', 'new london', 'central london', 'north london', 'city of london', 'east london', 'greater london', 'inner london']",united kingdom
451,"Claire, owner of Love in Lace wedding dress shop in Kent, assisting a bride-to-be at her wedding dress fitting.","https://static.wixstatic.com/media/de825f_01b33dc51a554c8d9e5e175f4afaa3cd~mv2_d_2048_1365_s_2.jpg/v1/fill/w_478,h_319,al_c,q_80,usm_0.66_1.00_0.01/love%20in%20lace-38.jpg",united kingdom,yes,1.0,False,416,kent,"['kent', 'kent city', 'kent town', 'city of kent', 'kentland', 'kentville', 'town of kent', 'kentau', 'kentrí', 'kentish']",united kingdom
516,Royal Wedding: Meghan Markle's wedding dress revealed,https://img.youtube.com/vi/c24m2bAYozQ/0.jpg,united kingdom,yes,1.0,False,476,no,['no'],united kingdom
699,"Elizabeth Filmore wedding dress, Shoreditch wedding, East London wedding, Emma Case alternative wedding photography",http://i0.wp.com/lovemydress.net/wp-content/uploads/2013/10/6a0120a65f64b9970c019affb3259e970c-pi.jpg,united kingdom,yes,1.0,False,641,east london,"['east london', 'west london', 'london', 'west end of london', 'north london', 'south london', 'central london', 'greater london', 'inner london', 'east of england']",united kingdom
713,"Bride in white wedding dress and groom in formal morning suit covered in confetti and holding glasses of champage, laughing after their wedding ceremony in luxury hotel by Tanya Jones Perfect Promises Sussex Celebrant and UK Celebrant","https://static.wixstatic.com/media/528ef7_68ee7afe00d844bab2e39e2ace91e55e~mv2.jpeg/v1/fill/w_476,h_597,al_c,q_80,usm_0.66_1.00_0.01/528ef7_68ee7afe00d844bab2e39e2ace91e55e~mv2.jpeg",united kingdom,yes,1.0,False,652,sussex,"['sussex', 'west sussex', 'east sussex', 'borough of sussex', 'sussex county', 'village of sussex', 'mid sussex district', 'brighton', 'cardiff', 'derbyshire']",united kingdom
735,Enzoani Ivanka Back view - 2014 collection wedding dress available at the Harrogate Wedding Lounge,https://i.pinimg.com/236x/37/fe/b3/37feb3fe0d09ce0e6a01c71893e5812b--wedding-lounge-couture-bridal.jpg,no,yes,1.0,False,672,harrogate,"['harrogate', 'city of harrogate', 'harrold', 'harrogate district', 'harran', 'haccourt', 'haputale', 'haubourdin', 'harrodsburg', 'harhoura']",united kingdom
867,Sample Sale Oyster Silk Satin Art Deco Wedding Dress With Hand Beaded Detailing Size Uk10 Art Deco Wedding Dress Deco Wedding Dress Trendy Wedding Dresses,https://i.pinimg.com/originals/8e/13/eb/8e13eb90ccacac9df6091b4e81bd7803.jpg,no,yes,1.0,False,790,uk10,"['uk', 'uki', 'nine', 'ten boer', 'paris 10', 'poblado 10', 'marseille 10', 'tenambit', 'tenby', 'ukata']",united kingdom
939,alexia-chiffon-wedding-dress-at-discount-ireland,https://www.bridalvillage.ie/wp-content/uploads/2018/07/alexia-chiffon-wedding-dress-at-discount-ireland-300x450.jpg,united kingdom,yes,1.0,False,854,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",united kingdom
992,Wedding Dresses With Sleeves Uk Discount Lace Long Sleeve Wedding Dress Uk 2017 Lace Long Sleeve,http://t0.gstatic.com/images?q=tbn:ANd9GcRfRrJt8wX0uSu3PE1q_qRFVaJjO-pgZ9uew8b5RH_mpYdg3cx0,united kingdom,yes,1.0,False,896,uk,"['uk', 'so uk', 'cañada', 'canada', 'london', 'england', 'scotland', 'ireland', 'west london', 'united states']",united kingdom
1053,An elegant Cotswolds wedding at Eastington Park with a bride in a Caroline Castigliano wedding dress and black tie,"https://static.wixstatic.com/media/37b570_23a7d7d21c2544ec8715888d000a698c~mv2.jpg/v1/fill/w_800,h_534,al_c,q_90/37b570_23a7d7d21c2544ec8715888d000a698c~mv2.jpg",united kingdom,yes,1.0,False,949,cotswolds,"['cotswold hills', 'cottesmore', 'cotumba', 'cotoca', 'cotmon', 'cot', 'cotuit', 'cottenham', 'cottesloe', 'cotterwood']",united kingdom
1195,"Whispering words of encouragement to her five-year-old bridesmaid, Diana, Princess of Wales, looks resplendent in her wedding dress as she carries the young girl through the grand rooms of Buckingham Palace.",http://giadinh.mediacdn.vn/2015/1-diana1-9031-1439268981-1439289248262.jpg,united kingdom,no,1.0,False,1068,buckingham palace,"['buckingham', 'buckingham county', 'royal kensington and chelsea', 'albir palace', 'crystal palace', 'kensington gardens', 'wembley', 'royal park', 'london', 'queenland']",united kingdom
1237,"https://www.cityblis.com/5715/item/6692 | Soft Shiny Vintage Ivory Cowl Wedding Dress - $416 by Elliot Claire London | SKU# 80522 (Shiny)  Vintage wedding dress in light ivory tone featuring A Line silhouette with chiffon overlay floor length skirt, belted waistline, gorgeous chiffon cowl neck, and single full embellished sleeve.  Other sizes available for made to measure. Send us a message to inquire about other... | #Dresses",https://i.pinimg.com/736x/bf/21/88/bf2188cefb83711dc7f72089505aeced--cowl-wedding-dress-vintage-wedding-dresses.jpg,united kingdom,yes,1.0,False,1106,london,"['london', 'west london', 'south london', 'new london', 'central london', 'north london', 'city of london', 'east london', 'greater london', 'inner london']",united kingdom
60,"Browse gorgeous wedding dresses for sale at O'Briens Bridal Couture in Rathnew, Wicklow. Book an appointment here to find your dream wedding dress. Wedding Dresses Sydney, Lace Wedding Dress, Luxury Wedding Dress, Wedding Flowers, Morgan Davies Bridal, Scarlett, Every Girl, Marie, Bridal Shower",https://i.pinimg.com/236x/ed/ea/1a/edea1a351b63e2b3dcee49b3ad8bc1c6.jpg,united kingdom,yes,1.0,False,55,"rathnew, wicklow","['rathnew', 'wicklow', 'wihogne', 'rathenow', 'rathkeale', 'ratchathewi', 'ratowice', 'rattanawapi', 'powiat wielicki', 'rathfriland']",ireland
3861,wedding dress ireland bridal gowns cheap wedding dresses ireland online missydress,http://t0.gstatic.com/images?q=tbn:ANd9GcRK8gMTdQgTOgcuITOTQ_JiGzJ4tacKyYWO77BC0PVkVWNWwDFb,united kingdom,yes,1.0,False,3443,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
4533,wedding dress ireland amanda wyatt stockist kildare dublin wedding dresses ireland,http://t0.gstatic.com/images?q=tbn:ANd9GcSaeCfwZe6FbCLlO9FUiFN5bYxXhWLOEHSeuL0W6eAQ8miaLofo,united kingdom,yes,1.0,False,4043,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
5059,tulle in front of bride's face at Ross Errilly Friary wearing mikado ballgown wedding dress with straps and a plunge neckline with beaded banding around the waist,https://onefinedaybridalandgown.com/wp-content/uploads/2019/09/ofd_ireland_2019-319.jpg,united kingdom,yes,1.0,False,4523,ross errilly friary,"['ross', 'rosslea', 'rosslare', 'ross-bétio', 'ross’', 'rossmore', 'rossett', 'new ross', 'rosso', 'rossmoyne']",ireland
5164,st. mary and michael church rathdrum bride fixes her wedding dress,http://www.davidryanphotography.ie/wp-content/uploads/2017/03/brooklodge-macreddin-village-wedding-venue-photos-11.jpg,united kingdom,yes,1.0,False,4613,rathdrum,"['rathdrum', 'ratoath', 'city of rathdrum', 'rathnew', 'ratchakrut', 'rathdowney', 'ratsada', 'ratba', 'ratchaburi', 'rattanaburi']",ireland
7134,The mesmerising maggie sottero fall 2015 collection for Maggie sottero ireland wedding dress,https://www.weddingsonline.ie/blog/wp-content/uploads/2015/05/maggie-sottero-vaughn-wedding-dress.jpg,united kingdom,yes,1.0,False,6349,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
9857,"Glamorous High Split Chiffon Couture Wedding Dress with Beaded Halter - $234.59 : Cheap Evening Dresses,Cheap Wedding Dresses Waterford,Cheap Bridal Gowns Waterford,Cheap Wedding Shop Waterford,Cheap Formal Dresses Online Shopping Waterford, Wholesale Cheap Wedding Dresses Waterford,Cheap Wedding Dresses Waterford,Discount Wedding Dresses Waterford,Cheap Wedding Dresses Online Waterford",https://i.pinimg.com/736x/67/c6/cb/67c6cb4389e2954bb6d3ae45a43a2a9f--cheap-formal-dresses-online-dresses-online-shopping.jpg,united kingdom,yes,1.0,False,8761,waterford,"['waterford', 'waterford city', 'central waterford', 'city of waterford', 'waterford west', 'new waterford', 'town of waterford', 'village of waterford', 'borough of waterford', 'county waterford']",ireland
10854,"Ireland elopement photographer, Conor Pass adventure elopement, Ireland destination wedding photographer, adventure wedding photographer, hiking elopement, bride wearing Reclamation wedding dress",https://larsenphoto.co/wp-content/uploads/2018/11/ireland-elopement-photographer-conor-pass-elopement-destination-wedding-photographer-39.jpg,united kingdom,yes,1.0,False,9655,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
11714,"Beautiful Long Wedding Dresses with Green Lace Perfect Irish Design idea  I wouldn't use it for a wedding dress, but it's very pretty...",https://i.pinimg.com/236x/42/96/c7/4296c7f618079b6656f857975de11e17.jpg,united kingdom,yes,1.0,False,10420,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
15355,wedding dress captions amarra bridal kildare ireland stockists of wedding,http://t0.gstatic.com/images?q=tbn:ANd9GcRSJVeGNkmZF0eAgbLPaVWaeLThHdsbwcfSKau_VP2W_v_3G8Q-qw,united kingdom,yes,1.0,False,13680,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
19344,Lace Wedding Dress And Veil : Antique irish carrickmacross lace wedding veil shawl,https://i.pinimg.com/736x/a3/50/90/a350908c00aaa0677594b3bd0969e52d.jpg,united kingdom,yes,1.0,False,17215,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
20298,Bride slings a jean jacket over her shoulder while wearing a lace boho wedding dress in the streets of Galway Ireland,https://onefinedaybridalandgown.com/wp-content/uploads/2019/09/ofd_ireland_2019-394.jpg,united kingdom,yes,1.0,False,18065,galway ireland,"['galway', 'galway city', 'town of galway', 'dublin', 'county galway', 'ireland', 'south dublin', 'irish town', 'kildare', 'ulster']",ireland
20572,wedding dress ireland 2011 wedding dresses from kathy ireland by 2be wedding,http://t0.gstatic.com/images?q=tbn:ANd9GcQHWow9paa4KyLHcKnBhJawIOp9yg8CDhKHAGDm4E2NUkCg-TS7hg,united kingdom,yes,1.0,False,18314,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
22521,Classic Fit and Flare Wedding Dress from Finesse Bridal Wear in Ireland #FitandFlare #Elegant,https://i.pinimg.com/564x/de/41/90/de4190d71d22876b64137d0c3973bf28.jpg,united kingdom,yes,1.0,False,20054,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
24095,3333 best images about weddings gowns on pinterest for Maggie sottero ireland wedding dress,https://i.pinimg.com/736x/2b/bc/27/2bbc27d9ca8d381c70725f25e724cee3.jpg,united kingdom,yes,1.0,False,21441,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
24306,"Bride with blonde, vintage hairstyle wearing an empire style wedding dress and draped in a green wool shawl holding hands with her groom wearing a navy suit and tie holding purple wedding bouquet while walking in a field overlooking Minard beach",https://static.showit.co/1200/iAml61hRSriM-zECoPf0Ww/103012/352.jpg,france,yes,1.0,False,21637,minard beach,"['beach', 'villano beach', 'hernando beach', 'manhattan beach', 'moss beach', 'fernandina beach', 'pompano beach', 'christies beach', 'miami beach', 'main beach']",ireland
26135,"Ireland Wedding at the Bantry House Ireland Wedding at the Bantry House vintage wedding idea – wedding dress; photo: Paper Antler Likes : , Lover : The post Ireland Wedding at the Bantry House appeared first on Best Of Daily Sharing. Trendy Dresses, Elegant Dresses, Vintage Dresses, Beautiful Dresses, Vintage Bride Dress, Beautiful Clothes, Vintage Style Bridesmaid Dresses, Fall Dresses, Rustic Wedding Dresses",https://i.pinimg.com/236x/97/48/d6/9748d6d99d7a5b9f94756bb17b6f65fc--wedding-dresses-photos-wedding-dressses.jpg,united kingdom,yes,1.0,False,23266,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
26713,"Bride in satin, mermaid style wedding dress, holding a white bouquet while walking with her groom in a grey tailcoat and white tie at the Muckross Park Hotel in Kerry",https://static.showit.co/1200/NfjjvLyhST6W_FTThX9Xhg/103012/076.jpg,united kingdom,yes,1.0,False,23776,kerry,"['kerry', 'romney', 'romney marsh', 'būsh', 'bernie', 'kennedy', 'tyrone', 'kennedys bush', 'obama', 'presidente kennedy']",ireland
27463,Bride wearing a lace boho wedding dress with straps stands in front of the abandoned Menlo Castle in Ireland,https://onefinedaybridalandgown.com/wp-content/uploads/2019/09/ofd_ireland_2019-376.jpg,united kingdom,yes,1.0,False,24446,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
28171,Eliza Jane Howell Wedding Dresses Roaring 1920s Style Onefabday Com Ireland Flapper Wedding Dresses 1920s Wedding Dress Deco Wedding Dress,https://i.pinimg.com/originals/83/a0/e7/83a0e79b8b17f751ac1c2b15e5505208.jpg,united kingdom,yes,1.0,False,25069,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
29852,bride and groom looking up at each other with a waterfall behind them wearing a navy tux and an of shoulder plain elegant wedding dress in ireland,https://images.squarespace-cdn.com/content/v1/56cc8a0b0442621c56effd8e/1529623478713-QOKYKX9NQ5F2PGARZ7S9/ke17ZwdGBToddI8pDm48kNu93_l1Rc0JoXikXAEKHf17gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QHyNOqBUUEtDDsRWrJLTmDJyaVitQ06bkWUY0OMxkmN-bdz7wg8la12Me-ub45vBE5029s6uMXtkNCzVgxK8m/Powerscourt+Hotel+Wedding+Photos+Wedding+Photographer+ireland-0053.jpg,united kingdom,yes,1.0,False,26546,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
30010,Debut Ivory Embellished Bridal Dress At Debenhams Ie Embellished Wedding Dress Wedding Dresses Under 500 Dresses,https://i.pinimg.com/originals/6a/a2/23/6aa22392c8bdb1c2ec68350145532bb6.jpg,no,yes,1.0,False,26684,no,['no'],ireland
30067,SALE EXQUISITE Cream Antique Victorian Sheer Irish Lace Wedding Dress with Pink Satin Slip Size Small WAS: $559  NOW: $470 via #EmmelineChic on etsy,https://i.pinimg.com/236x/0e/32/3b/0e323b4381995cb0dbe03e106486c38c.jpg,united kingdom,yes,1.0,False,26735,ireland,"['ireland', 'northern ireland', 'dublin', 'ulster', 'south dublin', 'irish town', 'belfast', 'scotland', 'galway', 'donegal']",ireland
31998,bride in abandoned friary wearing a mikado ballgown wedding dress with straps and beaded banding at the waist with tulle wings at Ross Errilly Friary in Ireland,https://onefinedaybridalandgown.com/wp-content/uploads/2019/09/ofd_ireland_2019-321.jpg,united kingdom,yes,1.0,False,28449,ross errilly friary,"['ross', 'rosslea', 'rosslare', 'ross-bétio', 'ross’', 'rossmore', 'rossett', 'new ross', 'rosso', 'rossmoyne']",ireland
34442,bride and groom standing beside each other on the grounds of powerscourt hotel holding hands wearing off shoulder plain wedding dress and black tie tux,https://images.squarespace-cdn.com/content/56cc8a0b0442621c56effd8e/1529623431007-9CVYI8TOWRV2KSL0ZSNE/Powerscourt+Hotel+Wedding+Photos+Wedding+Photographer+ireland-0029.jpg?format=1000w&content-type=image%2Fjpeg,united kingdom,yes,1.0,False,30626,powerscourt hotel,"['mellain hotel', 'walcourt', 'hotel montmelo', 'kingscourt', 'maurecourt', 'menucourt', 'hotel ruidoso - midtown', 'valcourt', 'liberty center', 'westcourt']",ireland
130,Aire Barcelona AMAN Wedding Dress photo,https://apis.xogrp.com/media-api/images/c79c500a-1ba4-0546-e676-8eda5796c635?quality=75,spain,yes,1.0,False,118,no,['no'],spain
1701,Pleats please - pleated off-white or ivory strapless wedding dress and grecian goddess winged drop waist gown from Raimon Bundo,https://i.pinimg.com/236x/42/64/8f/42648ff0c9b8d99c3d2e23fe7136cfc6--pleated-wedding-dresses-dress-wedding.jpg,no,yes,1.0,False,1514,no,['no'],spain
1968,backless-flamenco-rosalynn-win-wedding-dress,https://lacenruffles.files.wordpress.com/2013/03/backless-flamenco-rosalynn-win-wedding-dress.jpg?w=640&h=400,no,yes,1.0,False,1756,no,['no'],spain
2858,Pronovias Barcelona Ivory Wedding Dress (Size 14) - $369.00,https://monicasboutiquejc.files.wordpress.com/2013/08/dsc011611.png?w=231&,no,yes,1.0,False,2539,barcelona,"['barcelona', 'madrid', 'barca', 'bârca', 'bilbao', 'sevilla', 'la barca', 'província de barcelona', 'milán', 'milan']",spain
3338,EDDIE Wedding                                          dress by Aire Barcelona Bridal,https://www.bridalnetwork.net/images/galleries/gowns/50923.jpg,spain,yes,1.0,False,2966,no,['no'],spain
3577,AIJINGYU Spanish Wedding Dress Gowns engagement Turkish Sexy Plus Size 26 Short Bridal Gown Design Dresses To Wear To A Wedding,https://ae01.alicdn.com/kf/HTB1oZq3ainrK1Rjy1Xcq6yeDVXaX/AIJINGYU-Spanish-Wedding-Dress-Gowns-engagement-Turkish-Sexy-Plus-Size-26-Short-Bridal-Gown-Design-Dresses.jpg_640x640.jpg,no,yes,1.0,False,3184,spain,"['españa', 'porto franco', 'kingdom of spain', 'barcelona', 'madrid', 'spainkbos', 'zaragoza', 'cadiz', 'cádiz', 'spanish town']",spain
4075,White Wedding Dress Spain,https://www.weddinginspirasi.com/wp-content/uploads/2010/03/white_one_wedding_dress.jpg,spain,yes,1.0,False,3634,spain,"['españa', 'porto franco', 'kingdom of spain', 'barcelona', 'madrid', 'spainkbos', 'zaragoza', 'cadiz', 'cádiz', 'spanish town']",spain
4190,Deia Wedding                                          dress by Rara Avis,https://www.bridalnetwork.net/images/galleries/gowns/37129.jpg,no,yes,1.0,False,3733,deia,"['abou déïa', 'desa', 'déinneu', 'deil', 'dei', 'deinze', 'sua', 'deiva marina', 'dehesa', 'dēra']",spain
4250,Spanish Inspired Wedding Dress So Gorgeous Forever I Dos,https://i.pinimg.com/originals/f6/36/f3/f636f3481f3660a32179e75c68ed89d2.jpg,no,yes,1.0,False,3786,no,['no'],spain
4489,Wedding Dress by Aire Barcelona 2017 Bridal Collection,https://bellethemagazine.com/wp-content/uploads/2017/02/Wedding-Dress-by-Aire-Barcelona-2017-Bridal-Collection-149.jpg,spain,yes,1.0,False,4005,barcelona,"['barcelona', 'madrid', 'barca', 'bârca', 'bilbao', 'sevilla', 'la barca', 'província de barcelona', 'milán', 'milan']",spain
4906,ricca sposa 2020 barcelona bridal sleeveless thick straps plunging v neckline heavily embellished bodice side cutout a line ball gown wedding dress v back chapel train (21) bv,https://www.weddinginspirasi.com/wp-content/uploads/2019/09/ricca-sposa-2020-barcelona-bridal-sleeveless-thick-straps-plunging-v-neckline-heavily-embellished-bodice-side-cutout-a-line-ball-gown-wedding-dress-v-back-chapel-train-21-bv.jpg,spain,yes,1.0,False,4377,barcelona,"['barcelona', 'madrid', 'barca', 'bârca', 'bilbao', 'sevilla', 'la barca', 'província de barcelona', 'milán', 'milan']",spain
5119,">>>Cheap Sale OFF! >>>Visit>> berta fall 2019 muse bridal cap sleeves deep plunging v neck full embellishment romantic a line wedding dress sheer button back sweep train zv -- MUSE by Berta 2019 Barcelona Wedding Dresses Sheer Wedding Dress, Wedding Dress Trends, Dream Wedding Dresses, Bridal Dresses, Wedding Gowns, Wedding Bride, Wedding Outfits, Elegant Wedding, Dresses Dresses",https://i.pinimg.com/236x/aa/17/74/aa17746bc18055dfda3e385927f30923.jpg,spain,yes,1.0,False,4572,barcelona,"['barcelona', 'madrid', 'barca', 'bârca', 'bilbao', 'sevilla', 'la barca', 'província de barcelona', 'milán', 'milan']",spain
5173,Crystal design haute sevilla couture wedding dresses for Crystal embroidered wedding dress,https://i.pinimg.com/originals/98/40/94/98409408c24789bb4a4f81ed843ea2c6.jpg,no,yes,1.0,False,4620,no,['no'],spain
6706,Wedding Dress by Riki Dalal: Valencia Bridal Collection,https://bellethemagazine.com/wp-content/uploads/2015/08/riki-dalal-valencia-collection-wedding-dress-IMG_1704.jpg,spain,yes,1.0,False,5972,valencia,"['valencia', 'valencia west', 'city of valencia', 'east valencia', 'nueva valencia', 'valencianita', 'valencia (luzurriaga)', 'paso de valencia', 'valencia county', 'nia valencia']",spain
6776,2013-wedding-dress-franc-sarabia-bridal-gowns-spanish-designers-21.medium_large,https://wedding-pictures.onewed.com/match/images/90876/2013-wedding-dress-franc-sarabia-bridal-gowns-spanish-designers-21.medium_large.jpg?1379205941,spain,yes,1.0,False,6037,spain,"['españa', 'porto franco', 'kingdom of spain', 'barcelona', 'madrid', 'spainkbos', 'zaragoza', 'cadiz', 'cádiz', 'spanish town']",spain
6803,EBBONY Wedding                                          dress by Aire Barcelona Bridal,https://www.bridalnetwork.net/images/galleries/gowns/50933.jpg,spain,yes,1.0,False,6059,no,['no'],spain
7109,Campoamor Wedding Dress - www.otaduy.co,https://i.pinimg.com/236x/be/fe/1a/befe1aa682b78cd91567b263cba5b890.jpg,no,yes,1.0,False,6326,no,['no'],spain
7877,An Aire Barcelona 2020 off the shoulder crepe mermaid fit and flare wedding dress with half sleeves,"https://static.wixstatic.com/media/2d2603_aefbf64f30834a19b2bde3688d705756~mv2.jpg/v1/fill/w_1000,h_1250,al_c,q_90,usm_0.66_1.00_0.01/2d2603_aefbf64f30834a19b2bde3688d705756~mv2.jpg",spain,yes,1.0,False,6999,barcelona,"['barcelona', 'madrid', 'barca', 'bârca', 'bilbao', 'sevilla', 'la barca', 'província de barcelona', 'milán', 'milan']",spain
7918,Jesús del Pozo Wedding Dress 2011 Collection | Wedding Inspirasi,https://www.weddinginspirasi.com/wp-content/uploads/2010/08/jesus-del-pozo-2011-wedding-dress-diva.jpg,no,yes,1.0,False,7035,no,['no'],spain
8470,"Sheath-style wedding dress in beaded lace. Strapless neckline, back with bow at rear and beaded belt. Available in ivory and natural/champagne. 2019 AIRE BARCELONA Collection.",https://d18x0vaq3aigs5.cloudfront.net/2018/08/2019_ENCANTO_AIRE_BARCELONA_1.jpg,spain,yes,1.0,False,7537,no,['no'],spain
9496,2013-wedding-dress-aire-barcelona-bridal-gowns-rissel.full,https://wedding-pictures.onewed.com/match/images/92213/2013-wedding-dress-aire-barcelona-bridal-gowns-rissel.full.jpg?1379207398,no,yes,1.0,False,8435,no,['no'],spain
9549,Naeem Khan Wedding Dress Spain,"https://media.glamour.com/photos/5696db4bfbaa9ddf58557772/master/w_1280,c_limit/weddings-2014-05-2A-new-naeem-khan-wedding-dresses-wedding-gowns-0528-main.jpg",spain,yes,1.0,False,8479,spain,"['españa', 'porto franco', 'kingdom of spain', 'barcelona', 'madrid', 'spainkbos', 'zaragoza', 'cadiz', 'cádiz', 'spanish town']",spain
9579,Minimalist Wedding Dress By Bon Bride // Brixton East Wedding // Chris Adnitt Events // Millar Cole Photography // Basque Country Style Catering For Wedding,https://d3gmca5zay624f.cloudfront.net/750x570%2Fwp-content%2Fuploads%2Fsites%2F1%2Fnggallery%2Fcora-rob-2%2Fcorarob_rmw_0081.jpg%3Ffit%3D1,spain,yes,1.0,False,8507,basque country,"['españa', 'bilbao', 'zaragoza', 'spanish town', 'românia', 'albania', 'barcelona', 'porto franco', 'iceland', 'pyrenees']",spain
9718,aire barcelona 2014 original wedding dress strapless ball gown,https://www.weddinginspirasi.com/wp-content/uploads/2013/07/aire-barcelona-2014-original-wedding-dress-strapless-ball-gown.jpg,spain,yes,1.0,False,8633,barcelona,"['barcelona', 'madrid', 'barca', 'bârca', 'bilbao', 'sevilla', 'la barca', 'província de barcelona', 'milán', 'milan']",spain
10043,Wooden Signage For Wedding // Bride In Straw Hat With Leanne Marshall Wedding Dress Destination Wedding In Mallorca With Images From F2 Studios And Film By Alberto & Yago,https://d3gmca5zay624f.cloudfront.net/750x570%2Fwp-content%2Fuploads%2Fsites%2F1%2Fnggallery%2Flola-virro%2FVirroyLola-76.jpg%3Ffit%3D1,mallorca,yes,1.0,False,8930,mallorca,"['mallorca', 'palma de mallorca', 'malloussa', 'malla', 'mallalienne', 'mallare', 'mallāpuram', 'malleray', 'mallama', 'mallemort']",spain
